#,date_time,temperature,light_intensity
14399,12/12/2014 6:30,1.112,0
14400,12/12/2014 6:45,1.112,0
14401,12/12/2014 7:00,1.112,0
14402,12/12/2014 7:15,1.112,0
14403,12/12/2014 7:30,1.112,0
14404,12/12/2014 7:45,1.112,0
14405,12/12/2014 8:00,1.112,0
14406,12/12/2014 8:15,1.112,0
14407,12/12/2014 8:30,1.112,21.5
14408,12/12/2014 8:45,1.112,43.1
14409,12/12/2014 9:00,1.221,75.3
14410,12/12/2014 9:15,1.221,129.2
14411,12/12/2014 9:30,1.221,172.2
14412,12/12/2014 9:45,1.221,236.8
14413,12/12/2014 10:00,1.221,301.4
14414,12/12/2014 10:15,1.221,290.6
14415,12/12/2014 10:30,1.221,333.7
14416,12/12/2014 10:45,1.221,312.2
14417,12/12/2014 11:00,1.33,301.4
14418,12/12/2014 11:15,1.33,322.9
14419,12/12/2014 11:30,1.33,355.2
14420,12/12/2014 11:45,1.33,387.5
14421,12/12/2014 12:00,1.33,549
14422,12/12/2014 12:15,1.33,333.7
14423,12/12/2014 12:30,1.33,387.5
14424,12/12/2014 12:45,1.439,344.4
14425,12/12/2014 13:00,1.33,226
14426,12/12/2014 13:15,1.439,441.3
14427,12/12/2014 13:30,1.439,247.6
14428,12/12/2014 13:45,1.439,376.7
14429,12/12/2014 14:00,1.439,387.5
14430,12/12/2014 14:15,1.439,387.5
14431,12/12/2014 14:30,1.439,290.6
14432,12/12/2014 14:45,1.548,215.3
14433,12/12/2014 15:00,1.548,193.8
14434,12/12/2014 15:15,1.548,150.7
14435,12/12/2014 15:30,1.548,75.3
14436,12/12/2014 15:45,1.548,32.3
14437,12/12/2014 16:00,1.548,21.5
14438,12/12/2014 16:15,1.548,10.8
14439,12/12/2014 16:30,1.548,10.8
14440,12/12/2014 16:45,1.548,0
14441,12/12/2014 17:00,1.548,0
14442,12/12/2014 17:15,1.548,0
14443,12/12/2014 17:30,1.548,0
14444,12/12/2014 17:45,1.548,0
14445,12/12/2014 18:00,1.656,0
14446,12/12/2014 18:15,1.656,0
14447,12/12/2014 18:30,1.656,0
14448,12/12/2014 18:45,1.656,0
14449,12/12/2014 19:00,1.656,0
14450,12/12/2014 19:15,1.656,0
14451,12/12/2014 19:30,1.656,0
14452,12/12/2014 19:45,1.656,0
14453,12/12/2014 20:00,1.764,0
14454,12/12/2014 20:15,1.764,0
14455,12/12/2014 20:30,1.764,0
14456,12/12/2014 20:45,1.764,0
14457,12/12/2014 21:00,1.764,0
14458,12/12/2014 21:15,1.764,0
14459,12/12/2014 21:30,1.764,0
14460,12/12/2014 21:45,1.764,0
14461,12/12/2014 22:00,1.764,0
14462,12/12/2014 22:15,1.764,0
14463,12/12/2014 22:30,1.764,0
14464,12/12/2014 22:45,1.764,0
14465,12/12/2014 23:00,1.872,0
14466,12/12/2014 23:15,1.872,0
14467,12/12/2014 23:30,1.872,0
14468,12/12/2014 23:45,1.872,0
14469,12/13/2014 0:00,1.872,0
14470,12/13/2014 0:15,1.872,0
14471,12/13/2014 0:30,1.872,0
14472,12/13/2014 0:45,1.872,0
14473,12/13/2014 1:00,1.872,0
14474,12/13/2014 1:15,1.872,0
14475,12/13/2014 1:30,1.872,0
14476,12/13/2014 1:45,1.872,0
14477,12/13/2014 2:00,1.872,0
14478,12/13/2014 2:15,1.98,0
14479,12/13/2014 2:30,1.872,0
14480,12/13/2014 2:45,1.98,0
14481,12/13/2014 3:00,1.98,0
14482,12/13/2014 3:15,1.98,0
14483,12/13/2014 3:30,1.98,0
14484,12/13/2014 3:45,1.98,0
14485,12/13/2014 4:00,1.98,0
14486,12/13/2014 4:15,1.98,0
14487,12/13/2014 4:30,1.98,0
14488,12/13/2014 4:45,1.98,0
14489,12/13/2014 5:00,1.98,0
14490,12/13/2014 5:15,1.98,0
14491,12/13/2014 5:30,1.98,0
14492,12/13/2014 5:45,1.98,0
14493,12/13/2014 6:00,1.98,0
14494,12/13/2014 6:15,1.98,0
14495,12/13/2014 6:30,1.98,0
14496,12/13/2014 6:45,1.98,0
14497,12/13/2014 7:00,1.98,0
14498,12/13/2014 7:15,1.98,0
14499,12/13/2014 7:30,1.98,0
14500,12/13/2014 7:45,2.088,0
14501,12/13/2014 8:00,2.088,0
14502,12/13/2014 8:15,2.088,0
14503,12/13/2014 8:30,2.088,21.5
14504,12/13/2014 8:45,2.088,75.3
14505,12/13/2014 9:00,2.088,86.1
14506,12/13/2014 9:15,2.088,96.9
14507,12/13/2014 9:30,2.088,161.5
14508,12/13/2014 9:45,2.195,258.3
14509,12/13/2014 10:00,2.195,236.8
14510,12/13/2014 10:15,2.195,215.3
14511,12/13/2014 10:30,2.195,236.8
14512,12/13/2014 10:45,2.195,333.7
14513,12/13/2014 11:00,2.303,452.1
14514,12/13/2014 11:15,2.303,322.9
14515,12/13/2014 11:30,2.303,226
14516,12/13/2014 11:45,2.303,344.4
14517,12/13/2014 12:00,2.303,355.2
14518,12/13/2014 12:15,2.303,279.9
14519,12/13/2014 12:30,2.41,387.5
14520,12/13/2014 12:45,2.41,344.4
14521,12/13/2014 13:00,2.41,322.9
14522,12/13/2014 13:15,2.41,376.7
14523,12/13/2014 13:30,2.41,376.7
14524,12/13/2014 13:45,2.41,301.4
14525,12/13/2014 14:00,2.41,290.6
14526,12/13/2014 14:15,2.517,376.7
14527,12/13/2014 14:30,2.517,355.2
14528,12/13/2014 14:45,2.517,333.7
14529,12/13/2014 15:00,2.517,204.5
14530,12/13/2014 15:15,2.517,129.2
14531,12/13/2014 15:30,2.517,96.9
14532,12/13/2014 15:45,2.517,75.3
14533,12/13/2014 16:00,2.517,64.6
14534,12/13/2014 16:15,2.517,32.3
14535,12/13/2014 16:30,2.517,10.8
14536,12/13/2014 16:45,2.624,0
14537,12/13/2014 17:00,2.624,0
14538,12/13/2014 17:15,2.624,0
14539,12/13/2014 17:30,2.624,0
14540,12/13/2014 17:45,2.624,0
14541,12/13/2014 18:00,2.624,0
14542,12/13/2014 18:15,2.624,0
14543,12/13/2014 18:30,2.624,0
14544,12/13/2014 18:45,2.624,0
14545,12/13/2014 19:00,2.624,0
14546,12/13/2014 19:15,2.624,0
14547,12/13/2014 19:30,2.624,0
14548,12/13/2014 19:45,2.624,0
14549,12/13/2014 20:00,2.624,0
14550,12/13/2014 20:15,2.624,0
14551,12/13/2014 20:30,2.624,0
14552,12/13/2014 20:45,2.73,0
14553,12/13/2014 21:00,2.624,0
14554,12/13/2014 21:15,2.73,0
14555,12/13/2014 21:30,2.73,0
14556,12/13/2014 21:45,2.73,0
14557,12/13/2014 22:00,2.73,0
14558,12/13/2014 22:15,2.73,0
14559,12/13/2014 22:30,2.73,0
14560,12/13/2014 22:45,2.73,0
14561,12/13/2014 23:00,2.73,0
14562,12/13/2014 23:15,2.73,0
14563,12/13/2014 23:30,2.73,0
14564,12/13/2014 23:45,2.73,0
14565,12/14/2014 0:00,2.73,0
14566,12/14/2014 0:15,2.73,0
14567,12/14/2014 0:30,2.73,0
14568,12/14/2014 0:45,2.73,0
14569,12/14/2014 1:00,2.73,0
14570,12/14/2014 1:15,2.73,0
14571,12/14/2014 1:30,2.73,0
14572,12/14/2014 1:45,2.73,0
14573,12/14/2014 2:00,2.837,0
14574,12/14/2014 2:15,2.837,0
14575,12/14/2014 2:30,2.837,0
14576,12/14/2014 2:45,2.837,0
14577,12/14/2014 3:00,2.837,0
14578,12/14/2014 3:15,2.837,0
14579,12/14/2014 3:30,2.837,0
14580,12/14/2014 3:45,2.837,0
14581,12/14/2014 4:00,2.837,0
14582,12/14/2014 4:15,2.837,0
14583,12/14/2014 4:30,2.837,0
14584,12/14/2014 4:45,2.837,0
14585,12/14/2014 5:00,2.837,0
14586,12/14/2014 5:15,2.837,0
14587,12/14/2014 5:30,2.837,0
14588,12/14/2014 5:45,2.837,0
14589,12/14/2014 6:00,2.837,0
14590,12/14/2014 6:15,2.837,0
14591,12/14/2014 6:30,2.837,0
14592,12/14/2014 6:45,2.837,0
14593,12/14/2014 7:00,2.837,0
14594,12/14/2014 7:15,2.837,0
14595,12/14/2014 7:30,2.837,0
14596,12/14/2014 7:45,2.837,0
14597,12/14/2014 8:00,2.837,0
14598,12/14/2014 8:15,2.943,0
14599,12/14/2014 8:30,2.943,21.5
14600,12/14/2014 8:45,2.943,64.6
14601,12/14/2014 9:00,2.943,118.4
14602,12/14/2014 9:15,2.943,161.5
14603,12/14/2014 9:30,2.943,183
14604,12/14/2014 9:45,2.943,226
14605,12/14/2014 10:00,2.943,290.6
14606,12/14/2014 10:15,2.943,355.2
14607,12/14/2014 10:30,3.049,376.7
14608,12/14/2014 10:45,3.049,419.8
14609,12/14/2014 11:00,3.049,473.6
14610,12/14/2014 11:15,3.049,419.8
14611,12/14/2014 11:30,3.155,602.8
14612,12/14/2014 11:45,3.155,613.5
14613,12/14/2014 12:00,3.155,699.7
14614,12/14/2014 12:15,3.155,785.8
14615,12/14/2014 12:30,3.261,721.2
14616,12/14/2014 12:45,3.261,828.8
14617,12/14/2014 13:00,3.261,581.3
14618,12/14/2014 13:15,3.261,581.3
14619,12/14/2014 13:30,3.367,581.3
14620,12/14/2014 13:45,3.472,2325
14621,12/14/2014 14:00,3.578,3100
14622,12/14/2014 14:15,3.683,4133.4
14623,12/14/2014 14:30,3.683,3444.5
14624,12/14/2014 14:45,3.683,2497.2
14625,12/14/2014 15:00,3.472,516.7
14626,12/14/2014 15:15,3.472,958
14627,12/14/2014 15:30,3.472,322.9
14628,12/14/2014 15:45,3.472,193.8
14629,12/14/2014 16:00,3.472,183
14630,12/14/2014 16:15,3.472,172.2
14631,12/14/2014 16:30,3.578,96.9
14632,12/14/2014 16:45,3.578,21.5
14633,12/14/2014 17:00,3.578,0
14634,12/14/2014 17:15,3.578,0
14635,12/14/2014 17:30,3.578,0
14636,12/14/2014 17:45,3.472,0
14637,12/14/2014 18:00,3.578,0
14638,12/14/2014 18:15,3.578,0
14639,12/14/2014 18:30,3.578,0
14640,12/14/2014 18:45,3.472,0
14641,12/14/2014 19:00,3.472,0
14642,12/14/2014 19:15,3.472,0
14643,12/14/2014 19:30,3.472,0
14644,12/14/2014 19:45,3.472,0
14645,12/14/2014 20:00,3.472,0
14646,12/14/2014 20:15,3.472,0
14647,12/14/2014 20:30,3.472,0
14648,12/14/2014 20:45,3.472,0
14649,12/14/2014 21:00,3.472,0
14650,12/14/2014 21:15,3.472,0
14651,12/14/2014 21:30,3.472,0
14652,12/14/2014 21:45,3.472,0
14653,12/14/2014 22:00,3.472,0
14654,12/14/2014 22:15,3.367,0
14655,12/14/2014 22:30,3.367,0
14656,12/14/2014 22:45,3.367,0
14657,12/14/2014 23:00,3.367,0
14658,12/14/2014 23:15,3.367,0
14659,12/14/2014 23:30,3.367,0
14660,12/14/2014 23:45,3.367,0
14661,12/15/2014 0:00,3.261,0
14662,12/15/2014 0:15,3.261,0
14663,12/15/2014 0:30,3.261,0
14664,12/15/2014 0:45,3.261,0
14665,12/15/2014 1:00,3.261,0
14666,12/15/2014 1:15,3.261,0
14667,12/15/2014 1:30,3.261,0
14668,12/15/2014 1:45,3.261,0
14669,12/15/2014 2:00,3.155,0
14670,12/15/2014 2:15,3.155,0
14671,12/15/2014 2:30,3.155,0
14672,12/15/2014 2:45,3.155,0
14673,12/15/2014 3:00,3.155,0
14674,12/15/2014 3:15,3.155,0
14675,12/15/2014 3:30,3.155,0
14676,12/15/2014 3:45,3.049,0
14677,12/15/2014 4:00,3.049,0
14678,12/15/2014 4:15,3.049,0
14679,12/15/2014 4:30,3.049,0
14680,12/15/2014 4:45,3.049,0
14681,12/15/2014 5:00,3.049,0
14682,12/15/2014 5:15,3.049,0
14683,12/15/2014 5:30,3.049,0
14684,12/15/2014 5:45,3.049,0
14685,12/15/2014 6:00,2.943,0
14686,12/15/2014 6:15,2.943,0
14687,12/15/2014 6:30,2.943,0
14688,12/15/2014 6:45,2.943,0
14689,12/15/2014 7:00,2.943,0
14690,12/15/2014 7:15,2.943,0
14691,12/15/2014 7:30,2.943,0
14692,12/15/2014 7:45,2.943,0
14693,12/15/2014 8:00,2.943,0
14694,12/15/2014 8:15,2.943,21.5
14695,12/15/2014 8:30,2.837,53.8
14696,12/15/2014 8:45,2.943,107.6
14697,12/15/2014 9:00,2.943,161.5
14698,12/15/2014 9:15,2.943,215.3
14699,12/15/2014 9:30,2.943,290.6
14700,12/15/2014 9:45,2.837,366
14701,12/15/2014 10:00,2.943,376.7
14702,12/15/2014 10:15,2.943,570.5
14703,12/15/2014 10:30,2.943,505.9
14704,12/15/2014 10:45,2.943,549
14705,12/15/2014 11:00,2.943,549
14706,12/15/2014 11:15,2.943,645.8
14707,12/15/2014 11:30,3.049,731.9
14708,12/15/2014 11:45,3.049,775
14709,12/15/2014 12:00,3.049,592
14710,12/15/2014 12:15,3.049,581.3
14711,12/15/2014 12:30,3.049,721.2
14712,12/15/2014 12:45,3.049,516.7
14713,12/15/2014 13:00,3.155,549
14714,12/15/2014 13:15,3.155,495.1
14715,12/15/2014 13:30,3.155,624.3
14716,12/15/2014 13:45,3.155,581.3
14717,12/15/2014 14:00,3.261,688.9
14718,12/15/2014 14:15,3.261,452.1
14719,12/15/2014 14:30,3.261,473.6
14720,12/15/2014 14:45,3.261,441.3
14721,12/15/2014 15:00,3.261,322.9
14722,12/15/2014 15:15,3.367,366
14723,12/15/2014 15:30,3.261,226
14724,12/15/2014 15:45,3.367,236.8
14725,12/15/2014 16:00,3.367,226
14726,12/15/2014 16:15,3.367,96.9
14727,12/15/2014 16:30,3.367,53.8
14728,12/15/2014 16:45,3.367,21.5
14729,12/15/2014 17:00,3.367,0
14730,12/15/2014 17:15,3.367,0
14731,12/15/2014 17:30,3.367,0
14732,12/15/2014 17:45,3.367,0
14733,12/15/2014 18:00,3.367,0
14734,12/15/2014 18:15,3.367,0
14735,12/15/2014 18:30,3.367,0
14736,12/15/2014 18:45,3.367,0
14737,12/15/2014 19:00,3.261,0
14738,12/15/2014 19:15,3.261,0
14739,12/15/2014 19:30,3.261,0
14740,12/15/2014 19:45,3.261,0
14741,12/15/2014 20:00,3.261,0
14742,12/15/2014 20:15,3.261,0
14743,12/15/2014 20:30,3.261,0
14744,12/15/2014 20:45,3.261,0
14745,12/15/2014 21:00,3.261,0
14746,12/15/2014 21:15,3.261,0
14747,12/15/2014 21:30,3.261,0
14748,12/15/2014 21:45,3.261,0
14749,12/15/2014 22:00,3.261,0
14750,12/15/2014 22:15,3.261,0
14751,12/15/2014 22:30,3.155,0
14752,12/15/2014 22:45,3.155,0
14753,12/15/2014 23:00,3.155,0
14754,12/15/2014 23:15,3.155,0
14755,12/15/2014 23:30,3.155,0
14756,12/15/2014 23:45,3.155,0
14757,12/16/2014 0:00,3.155,0
14758,12/16/2014 0:15,3.155,0
14759,12/16/2014 0:30,3.155,0
14760,12/16/2014 0:45,3.155,0
14761,12/16/2014 1:00,3.155,0
14762,12/16/2014 1:15,3.155,0
14763,12/16/2014 1:30,3.155,0
14764,12/16/2014 1:45,3.155,0
14765,12/16/2014 2:00,3.155,0
14766,12/16/2014 2:15,3.155,0
14767,12/16/2014 2:30,3.155,0
14768,12/16/2014 2:45,3.049,0
14769,12/16/2014 3:00,3.049,0
14770,12/16/2014 3:15,3.049,0
14771,12/16/2014 3:30,3.049,0
14772,12/16/2014 3:45,3.049,0
14773,12/16/2014 4:00,3.049,0
14774,12/16/2014 4:15,3.049,0
14775,12/16/2014 4:30,3.049,0
14776,12/16/2014 4:45,3.049,0
14777,12/16/2014 5:00,3.049,0
14778,12/16/2014 5:15,3.049,0
14779,12/16/2014 5:30,3.049,0
14780,12/16/2014 5:45,3.049,0
14781,12/16/2014 6:00,3.049,0
14782,12/16/2014 6:15,3.049,0
14783,12/16/2014 6:30,3.049,0
14784,12/16/2014 6:45,3.049,0
14785,12/16/2014 7:00,3.049,0
14786,12/16/2014 7:15,3.049,0
14787,12/16/2014 7:30,3.049,0
14788,12/16/2014 7:45,3.049,0
14789,12/16/2014 8:00,3.049,0
14790,12/16/2014 8:15,3.049,0
14791,12/16/2014 8:30,3.049,10.8
14792,12/16/2014 8:45,3.049,32.3
14793,12/16/2014 9:00,3.049,64.6
14794,12/16/2014 9:15,3.049,107.6
14795,12/16/2014 9:30,3.049,150.7
14796,12/16/2014 9:45,3.049,172.2
14797,12/16/2014 10:00,3.049,193.8
14798,12/16/2014 10:15,3.049,279.9
14799,12/16/2014 10:30,3.049,355.2
14800,12/16/2014 10:45,3.049,452.1
14801,12/16/2014 11:00,3.155,387.5
14802,12/16/2014 11:15,3.155,462.9
14803,12/16/2014 11:30,3.155,505.9
14804,12/16/2014 11:45,3.155,505.9
14805,12/16/2014 12:00,3.155,462.9
14806,12/16/2014 12:15,3.155,559.7
14807,12/16/2014 12:30,3.155,441.3
14808,12/16/2014 12:45,3.155,495.1
14809,12/16/2014 13:00,3.261,505.9
14810,12/16/2014 13:15,3.155,409
14811,12/16/2014 13:30,3.261,462.9
14812,12/16/2014 13:45,3.261,398.3
14813,12/16/2014 14:00,3.261,409
14814,12/16/2014 14:15,3.261,376.7
14815,12/16/2014 14:30,3.367,366
14816,12/16/2014 14:45,3.367,258.3
14817,12/16/2014 15:00,3.367,236.8
14818,12/16/2014 15:15,3.367,247.6
14819,12/16/2014 15:30,3.367,139.9
14820,12/16/2014 15:45,3.367,139.9
14821,12/16/2014 16:00,3.367,86.1
14822,12/16/2014 16:15,3.367,32.3
14823,12/16/2014 16:30,3.367,21.5
14824,12/16/2014 16:45,3.367,0
14825,12/16/2014 17:00,3.367,0
14826,12/16/2014 17:15,3.367,0
14827,12/16/2014 17:30,3.367,0
14828,12/16/2014 17:45,3.367,0
14829,12/16/2014 18:00,3.367,0
14830,12/16/2014 18:15,3.367,0
14831,12/16/2014 18:30,3.367,0
14832,12/16/2014 18:45,3.367,0
14833,12/16/2014 19:00,3.367,0
14834,12/16/2014 19:15,3.367,0
14835,12/16/2014 19:30,3.367,0
14836,12/16/2014 19:45,3.367,0
14837,12/16/2014 20:00,3.367,0
14838,12/16/2014 20:15,3.367,0
14839,12/16/2014 20:30,3.367,0
14840,12/16/2014 20:45,3.367,0
14841,12/16/2014 21:00,3.367,0
14842,12/16/2014 21:15,3.367,0
14843,12/16/2014 21:30,3.472,0
14844,12/16/2014 21:45,3.367,0
14845,12/16/2014 22:00,3.367,0
14846,12/16/2014 22:15,3.472,0
14847,12/16/2014 22:30,3.367,0
14848,12/16/2014 22:45,3.472,0
14849,12/16/2014 23:00,3.472,0
14850,12/16/2014 23:15,3.472,0
14851,12/16/2014 23:30,3.472,0
14852,12/16/2014 23:45,3.472,0
14853,12/17/2014 0:00,3.472,0
14854,12/17/2014 0:15,3.472,0
14855,12/17/2014 0:30,3.472,0
14856,12/17/2014 0:45,3.472,0
14857,12/17/2014 1:00,3.472,0
14858,12/17/2014 1:15,3.472,0
14859,12/17/2014 1:30,3.472,0
14860,12/17/2014 1:45,3.472,0
14861,12/17/2014 2:00,3.472,0
14862,12/17/2014 2:15,3.472,0
14863,12/17/2014 2:30,3.472,0
14864,12/17/2014 2:45,3.472,0
14865,12/17/2014 3:00,3.472,0
14866,12/17/2014 3:15,3.472,0
14867,12/17/2014 3:30,3.472,0
14868,12/17/2014 3:45,3.472,0
14869,12/17/2014 4:00,3.472,0
14870,12/17/2014 4:15,3.472,0
14871,12/17/2014 4:30,3.472,0
14872,12/17/2014 4:45,3.472,0
14873,12/17/2014 5:00,3.472,0
14874,12/17/2014 5:15,3.472,0
14875,12/17/2014 5:30,3.472,0
14876,12/17/2014 5:45,3.472,0
14877,12/17/2014 6:00,3.472,0
14878,12/17/2014 6:15,3.472,0
14879,12/17/2014 6:30,3.472,0
14880,12/17/2014 6:45,3.472,0
14881,12/17/2014 7:00,3.472,0
14882,12/17/2014 7:15,3.472,0
14883,12/17/2014 7:30,3.472,0
14884,12/17/2014 7:45,3.472,0
14885,12/17/2014 8:00,3.472,0
14886,12/17/2014 8:15,3.472,0
14887,12/17/2014 8:30,3.472,0
14888,12/17/2014 8:45,3.472,21.5
14889,12/17/2014 9:00,3.472,43.1
14890,12/17/2014 9:15,3.472,64.6
14891,12/17/2014 9:30,3.472,64.6
14892,12/17/2014 9:45,3.472,53.8
14893,12/17/2014 10:00,3.472,86.1
14894,12/17/2014 10:15,3.472,96.9
14895,12/17/2014 10:30,3.472,75.3
14896,12/17/2014 10:45,3.472,75.3
14897,12/17/2014 11:00,3.472,86.1
14898,12/17/2014 11:15,3.472,226
14899,12/17/2014 11:30,3.472,247.6
14900,12/17/2014 11:45,3.472,204.5
14901,12/17/2014 12:00,3.472,215.3
14902,12/17/2014 12:15,3.472,215.3
14903,12/17/2014 12:30,3.472,193.8
14904,12/17/2014 12:45,3.578,193.8
14905,12/17/2014 13:00,3.472,215.3
14906,12/17/2014 13:15,3.472,107.6
14907,12/17/2014 13:30,3.472,129.2
14908,12/17/2014 13:45,3.472,129.2
14909,12/17/2014 14:00,3.578,64.6
14910,12/17/2014 14:15,3.472,53.8
14911,12/17/2014 14:30,3.472,75.3
14912,12/17/2014 14:45,3.472,64.6
14913,12/17/2014 15:00,3.472,118.4
14914,12/17/2014 15:15,3.472,53.8
14915,12/17/2014 15:30,3.472,21.5
14916,12/17/2014 15:45,3.578,32.3
14917,12/17/2014 16:00,3.578,150.7
14918,12/17/2014 16:15,3.578,53.8
14919,12/17/2014 16:30,3.683,43.1
14920,12/17/2014 16:45,3.683,43.1
14921,12/17/2014 17:00,3.683,10.8
14922,12/17/2014 17:15,3.683,0
14923,12/17/2014 17:30,3.683,0
14924,12/17/2014 17:45,3.788,0
14925,12/17/2014 18:00,3.683,0
14926,12/17/2014 18:15,3.683,0
14927,12/17/2014 18:30,3.683,0
14928,12/17/2014 18:45,3.788,0
14929,12/17/2014 19:00,3.788,0
14930,12/17/2014 19:15,3.788,0
14931,12/17/2014 19:30,3.788,0
14932,12/17/2014 19:45,3.788,0
14933,12/17/2014 20:00,3.788,0
14934,12/17/2014 20:15,3.788,0
14935,12/17/2014 20:30,3.683,0
14936,12/17/2014 20:45,3.683,0
14937,12/17/2014 21:00,3.578,0
14938,12/17/2014 21:15,3.578,0
14939,12/17/2014 21:30,3.578,0
14940,12/17/2014 21:45,3.578,0
14941,12/17/2014 22:00,3.578,0
14942,12/17/2014 22:15,3.578,0
14943,12/17/2014 22:30,3.472,0
14944,12/17/2014 22:45,3.472,0
14945,12/17/2014 23:00,3.472,0
14946,12/17/2014 23:15,3.472,0
14947,12/17/2014 23:30,3.472,0
14948,12/17/2014 23:45,3.472,0
14949,12/18/2014 0:00,3.472,0
14950,12/18/2014 0:15,3.472,0
14951,12/18/2014 0:30,3.472,0
14952,12/18/2014 0:45,3.472,0
14953,12/18/2014 1:00,3.472,0
14954,12/18/2014 1:15,3.472,0
14955,12/18/2014 1:30,3.472,0
14956,12/18/2014 1:45,3.472,0
14957,12/18/2014 2:00,3.472,0
14958,12/18/2014 2:15,3.367,0
14959,12/18/2014 2:30,3.367,0
14960,12/18/2014 2:45,3.367,0
14961,12/18/2014 3:00,3.367,0
14962,12/18/2014 3:15,3.367,0
14963,12/18/2014 3:30,3.367,0
14964,12/18/2014 3:45,3.367,0
14965,12/18/2014 4:00,3.367,0
14966,12/18/2014 4:15,3.367,0
14967,12/18/2014 4:30,3.367,0
14968,12/18/2014 4:45,3.367,0
14969,12/18/2014 5:00,3.367,0
14970,12/18/2014 5:15,3.261,0
14971,12/18/2014 5:30,3.261,0
14972,12/18/2014 5:45,3.261,0
14973,12/18/2014 6:00,3.155,0
14974,12/18/2014 6:15,3.155,0
14975,12/18/2014 6:30,3.155,0
14976,12/18/2014 6:45,3.155,0
14977,12/18/2014 7:00,3.155,0
14978,12/18/2014 7:15,3.155,0
14979,12/18/2014 7:30,3.155,0
14980,12/18/2014 7:45,3.155,0
14981,12/18/2014 8:00,3.155,0
14982,12/18/2014 8:15,3.155,0
14983,12/18/2014 8:30,3.155,10.8
14984,12/18/2014 8:45,3.155,32.3
14985,12/18/2014 9:00,3.155,43.1
14986,12/18/2014 9:15,3.155,53.8
14987,12/18/2014 9:30,3.261,86.1
14988,12/18/2014 9:45,3.261,107.6
14989,12/18/2014 10:00,3.261,118.4
14990,12/18/2014 10:15,3.261,269.1
14991,12/18/2014 10:30,3.367,269.1
14992,12/18/2014 10:45,3.367,290.6
14993,12/18/2014 11:00,3.367,312.2
14994,12/18/2014 11:15,3.472,398.3
14995,12/18/2014 11:30,3.472,301.4
14996,12/18/2014 11:45,3.472,301.4
14997,12/18/2014 12:00,3.472,312.2
14998,12/18/2014 12:15,3.578,366
14999,12/18/2014 12:30,3.578,366
15000,12/18/2014 12:45,3.578,419.8
15001,12/18/2014 13:00,3.683,516.7
15002,12/18/2014 13:15,3.683,731.9
15003,12/18/2014 13:30,3.683,549
15004,12/18/2014 13:45,3.788,753.5
15005,12/18/2014 14:00,3.788,699.7
15006,12/18/2014 14:15,3.788,452.1
15007,12/18/2014 14:30,3.788,430.6
15008,12/18/2014 14:45,3.788,290.6
15009,12/18/2014 15:00,3.788,452.1
15010,12/18/2014 15:15,3.893,688.9
15011,12/18/2014 15:30,3.893,301.4
15012,12/18/2014 15:45,3.788,366
15013,12/18/2014 16:00,3.788,258.3
15014,12/18/2014 16:15,3.788,64.6
15015,12/18/2014 16:30,3.788,21.5
15016,12/18/2014 16:45,3.788,0
15017,12/18/2014 17:00,3.788,0
15018,12/18/2014 17:15,3.788,0
15019,12/18/2014 17:30,3.683,0
15020,12/18/2014 17:45,3.683,0
15021,12/18/2014 18:00,3.683,0
15022,12/18/2014 18:15,3.683,0
15023,12/18/2014 18:30,3.683,0
15024,12/18/2014 18:45,3.683,0
15025,12/18/2014 19:00,3.578,0
15026,12/18/2014 19:15,3.472,0
15027,12/18/2014 19:30,3.578,0
15028,12/18/2014 19:45,3.472,0
15029,12/18/2014 20:00,3.472,0
15030,12/18/2014 20:15,3.472,0
15031,12/18/2014 20:30,3.472,0
15032,12/18/2014 20:45,3.472,0
15033,12/18/2014 21:00,3.367,0
15034,12/18/2014 21:15,3.367,0
15035,12/18/2014 21:30,3.367,0
15036,12/18/2014 21:45,3.367,0
15037,12/18/2014 22:00,3.367,0
15038,12/18/2014 22:15,3.367,0
15039,12/18/2014 22:30,3.261,0
15040,12/18/2014 22:45,3.261,0
15041,12/18/2014 23:00,3.261,0
15042,12/18/2014 23:15,3.261,0
15043,12/18/2014 23:30,3.261,0
15044,12/18/2014 23:45,3.155,0
15045,12/19/2014 0:00,3.261,0
15046,12/19/2014 0:15,3.155,0
15047,12/19/2014 0:30,3.155,0
15048,12/19/2014 0:45,3.155,0
15049,12/19/2014 1:00,3.261,0
15050,12/19/2014 1:15,3.155,0
15051,12/19/2014 1:30,3.155,0
15052,12/19/2014 1:45,3.155,0
15053,12/19/2014 2:00,3.155,0
15054,12/19/2014 2:15,3.155,0
15055,12/19/2014 2:30,3.155,0
15056,12/19/2014 2:45,3.155,0
15057,12/19/2014 3:00,3.155,0
15058,12/19/2014 3:15,3.049,0
15059,12/19/2014 3:30,3.155,0
15060,12/19/2014 3:45,3.049,0
15061,12/19/2014 4:00,3.155,0
15062,12/19/2014 4:15,3.049,0
15063,12/19/2014 4:30,3.049,0
15064,12/19/2014 4:45,3.049,0
15065,12/19/2014 5:00,3.049,0
15066,12/19/2014 5:15,3.049,0
15067,12/19/2014 5:30,2.943,0
15068,12/19/2014 5:45,2.943,0
15069,12/19/2014 6:00,2.943,0
15070,12/19/2014 6:15,2.943,0
15071,12/19/2014 6:30,2.943,0
15072,12/19/2014 6:45,2.943,0
15073,12/19/2014 7:00,2.943,0
15074,12/19/2014 7:15,2.943,0
15075,12/19/2014 7:30,2.943,0
15076,12/19/2014 7:45,2.837,0
